"","agenda","data","inicio","fim","local"
"1803","Osmar Terra, Ministro de Estado da Cidadania","2019-11-12","14h35","15h10","Palácio do Planalto"
"1804","Sérgio Moro, Ministro de Estado da Justiça e Segurança Pública","2019-11-12","15h30","16h00","Palácio do Planalto"
"1805","Deputada Bia Kicis (PSL/DF), Vice-líder do Governo no Congresso Nacional, e Bancada do PSL na Câmara dos Deputados","2019-11-12","16h00","16h30","Palácio do Planalto"
"1806","Solenidade de lançamento do Programa Previne Brasil","2019-11-12","17h00","18h00","Palácio do Planalto"
"1807","Tarcísio Freitas, Ministro de Estado da Infraestrutura; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Marisete Fátima Dadald Pereira, Secretária-Executiva do Ministério de Minas e Energia; e General Santos Filho, Diretor Geral do Departamento Nacional de Infraestrutura de Transportes – DNIT","2019-11-12","18h00","18h30","Palácio do Planalto"
"1808","Paulo Guedes, Ministro de Estado da Economia; André Luiz de Almeida, Advogado-Geral da União; e Roberto Campos Neto, Presidente do Banco Central","2019-11-13","08h00","08h30","Palácio da Alvorada"
"1809","Ernesto Araújo, Ministro de Estado das Relações Exteriores","2019-11-13","09h00","10h45","Palácio do Planalto"
"1810","Encontro com o Presidente da República Popular da China","2019-11-13","11h00","11h45","Palácio Itamaraty"
"1811","Cerimônia de Assinatura de Atos","2019-11-13","11h45","12h00","Palácio Itamaraty"
"1812","Declaração à Imprensa","2019-11-13","12h00","12h30","Palácio Itamaraty"
"1813","Almoço oferecido ao Presidente da República Popular da China","2019-11-13","12h30","13h45","Palácio Itamaraty"
"1814","Encontro com o Primeiro-Ministro da República da Índia","2019-11-13","15h00","15h45","Palácio do Planalto"
"1815","Fernando Azevedo, Ministro de Estado da Defesa","2019-11-13","15h55","16h10","Palácio do Planalto"
"1816","Cerimônia de Encerramento do Fórum Empresarial do BRICS","2019-11-13","17h25","18h00","Brasília/DF"
"1817","Apresentação Cultural","2019-11-13","20h00","20h30","Palácio Itamaraty"
"1818","Jantar oferecido aos Líderes do BRICS","2019-11-13","20h30","21h45","Palácio Itamaraty"
"1819","Foto de Família","2019-11-14","09h15","09h30","Palácio do Itamaraty"
"1820","Sessão Fechada da XI Cúpula de Líderes do BRICS","2019-11-14","09h30","10h25","Palácio Itamaraty"
"1821","Sessão Plenária da XI Cúpula de Líderes do BRICS","2019-11-14","10h40","11h45","Palácio Itamaraty"
"1822","Diálogo dos Líderes com o Conselho Empresarial do BRICS e o Novo Banco de Desenvolvimento","2019-11-14","12h00","12h40","Palácio Itamaraty"
"1823","Almoço oferecido aos Líderes do BRICS","2019-11-14","13h00","14h30","Palácio Itamaraty"
"1824","Encontro com o Presidente da Federação da Rússia","2019-11-14","16h00","16h40","Palácio do Planalto"
"1825","Encontro com o Presidente da República da África do Sul","2019-11-14","17h00","17h40","Palácio do Planalto"
"1826","Cláudio Luciano Dusik, Psicólogo na Secretaria Municipal de Educação de Esteio (RS)","2019-11-18","09h45","10h00","Palácio do Planalto"
"1827","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República","2019-11-18","10h10","10h40","Palácio do Planalto"
"1828","Ernesto Araújo, Ministro de Estado das Relações Exteriores, e YaoWei, CEO Huawei do Brasil","2019-11-18","11h10","11h35","Palácio do Planalto"
"1829","Ernesto Araújo, Ministro de Estado das Relações Exteriores","2019-11-18","12h00","12h15","Palácio do Planalto"
"1830","Paulo Guedes, Ministro de Estado da Economia","2019-11-18","14h00","15h00","Palácio do Planalto"
"1831","André Luiz de Almeida, Advogado-Geral da União","2019-11-18","15h00","15h30","Palácio do Planalto"
"1832","Abraham Weintraub, Ministro de Estado da Educação","2019-11-18","16h00","16h30","Palácio do Planalto"
"1833","José Múcio Monteiro, Presidente do Tribunal de Contas da União; e João Augusto Nardes, Ministro do Tribunal de Contas da União","2019-11-18","17h00","17h45","Palácio do Planalto"
"1834","Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República","2019-11-19","07h30","08h00","Palácio da Alvorada"
"1835","23ª Reunião do Conselho de Governo","2019-11-19","09h00","12h00","Palácio da Alvorada"
"1836","Hasteamento da Bandeira Nacional","2019-11-19","12h00","12h15","Palácio da Alvorada"
"1837","Luiz Rodolfo Landim, Presidente do Clube de Regatas do Flamengo – CRF","2019-11-19","12h20","13h20","Palácio do Planalto"
"1838","Admar Gonzaga, Advogado; Karina Kufa, Advogada; e Luiz Felipe Belmonte, Advogado","2019-11-19","14h00","15h30","Palácio do Planalto"
"1839","Abertura da 11ª Reunião do Conselho do Programa de Parcerias de Investimentos","2019-11-19","15h30","15h45","Palácio do Planalto"
"1840","Marcelo Augusto Xavier Da Silva, Presidente da Fundação Nacional do Índio - FUNAI; e Luiz Antônio Nabhan Garcia, Secretário Especial de Assuntos Fundiários do Ministério da Agricultura, Pecuária e Abastecimento","2019-11-19","15h45","16h00","Palácio do Planalto"
"1841","Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República","2019-11-19","16h00","16h15","Palácio do Planalto"
"1842","Coronel Aviador Alessandro Barbosa Arrais de Oliveira, Comandante do Corpo de Cadetes da Força Aérea Brasileira","2019-11-19","16h20","16h30","Palácio do Planalto"
"1843","Fernando Azevedo, Ministro de Estado da Defesa; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-11-19","16h30","17h00","Palácio do Planalto"
"1844","Solenidade de Ampliação do Programa Educação Conectada nas Escolas e Comemoração do Dia da Bandeira","2019-11-19","17h00","17h35","Palácio do Planalto"
"1845","Marcelo Álvaro Antonio, Ministro de Estado do Turismo","2019-11-19","17h45","18h00","Palácio do Planalto"
"1846","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; e Abraham Weintraub, Ministro de Estado da Educação","2019-11-19","18h00","18h30","Palácio do Planalto"
"1847","Gilson Machado, Presidente do Instituto Brasileiro do Turismo – Embratur","2019-11-19","18h30","19h00","Palácio do Planalto"
"1848","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Estadual André Fernandes (PSL/CE)","2019-11-20","09h00","09h30","Palácio do Planalto"
"1849","Manoel de Queiroz Pereira Calças, Presidente do Tribunal de Justiça do estado de São Paulo","2019-11-20","10h00","10h30","Palácio do Planalto"
"1850","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; André Luiz de Almeida, Advogado-Geral da União; e José Roberto Maciel, Presidente do SBT Nacional","2019-11-20","10h30","11h00","Palácio do Planalto"
"1851","Fernando Azevedo, Ministro de Estado da Defesa; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-11-20","11h30","12h00","Palácio do Planalto"
"1852","Fernando Azevedo, Ministro de Estado da Defesa; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Senador Arolde de Oliveira (PSD/RJ); Senador Luiz do Carmo (MDB/GO); Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados; Deputado Elmar Nascimento (DEM/BA), Líder do DEM na Câmara dos Deputados; Deputado Cláudio Cajado (PP/BA), Vice-Líder do Governo no Congresso Nacional; Deputado Coronel Armando (PSL/SC), Vice-Líder do Governo na Câmara dos Deputados; Deputado Vinicius Carvalho (REPUBLICANOS/SP), Vice-Líder do Republicanos na Câmara dos Deputados; Deputado Paulo Pereira da Silva (SOLIDARIEDADE/SP), Presidente Nacional do Solidariedade","2019-11-20","12h30","13h00","Palácio do Planalto"
"1853","Deputado Delegado Éder Mauro (PSD/PA)","2019-11-20","14h00","14h15","Palácio do Planalto"
"1854","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Antonio Carlos Paiva Futuro, Secretário-Executivo da Secretaria-Geral da Presidência da República","2019-11-20","14h20","14h50","Palácio do Planalto"
"1855","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2019-11-20","14h50","15h10","Palácio do Planalto"
"1856","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Vinicius Carvalho (REPUBLICANOS/SP), Vice-Líder do Republicanos na Câmara dos Deputados; e Carlos Slim Domit, Presidente do Conselho de Administração do Grupo América Móvil e da Telmex","2019-11-20","15h15","15h45","Palácio do Planalto"
"1857","Diego Hypolito, Ginasta","2019-11-20","16h00","16h15","Palácio do Planalto"
"1858","Capitão Tenente Gustavo Conduru de Oliveira Malta","2019-11-20","16h15","16h25","Palácio do Planalto"
"1859","Paulo Guedes, Ministro de Estado da Economia; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Rubem Novaes, Presidente do Banco do Brasil; e Pedro Duarte Guimarães, Presidente da CAIXA","2019-11-20","16h30","17h10","Palácio do Planalto"
"1860","Senadora Soraya Thronike (PSL/MS) e Deputado Estadual Capitão Contar (PLS/MS)","2019-11-20","17h30","18h00","Palácio do Planalto"
"1861","Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2019-11-20","18h15","18h45","Palácio do Planalto"
"1862","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República","2019-11-21","07h45","08h10","Palácio da Alvorada"
"1863","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Marcos Montes Cordeiro, Ministro de Estado da Agricultura, Pecuária e Abastecimento, Substituto; Bento Albuquerque, Ministro de Estado de Minas e Energia; Ricardo Salles, Ministro de Estado do Meio Ambiente; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2019-11-21","08h30","09h20","Palácio do Planalto"
"1864","Convenção Nacional da Aliança pelo Brasil","2019-11-21","10h30","12h30","Brasília/DF"
"1865","General Décio dos Santos Brasil, Secretário Especial do Esporte do Ministério da Cidadania; Diego Hypolito, ginasta; Mosiah Rodrigues, ginasta; e Cuiabano Lima, locutor de rodeio, narrador e apresentador","2019-11-21","12h40","13h40","Palácio do Planalto"
"1866","Sérgio Moro, Ministro de Estado da Justiça e Segurança Pública","2019-11-21","13h40","14h10","Palácio do Planalto"
"1867","Bento Albuquerque, Ministro de Estado de Minas e Energia; e Ricardo Perez Botelho, Presidente da Energisa SA","2019-11-21","14h10","14h45","Palácio do Planalto"
"1868","Paulo Guedes, Ministro de Estado da Economia; Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e José Vicente Santini, Secretário Executivo da Casa Civil da Presidência da República","2019-11-21","15h00","16h00","Palácio do Planalto"
"1869","Fernando Azevedo, Ministro de Estado da Defesa; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Almirante de Esquadra Ilques Barbosa Junior, Comandante da Marinha; General de Exército Edson Leal Pujol, Comandante do Exército Brasileiro; Tenente-Brigadeiro do Ar Antonio Carlos Moretti Bermudez, Comandante da Aeronáutica; e José Vicente Santini, Secretário Executivo da Casa Civil da Presidência da República","2019-11-21","16h00","16h30","Palácio do Planalto"
"1870","Alfredo de Souza Coelho Lima Carrijo, Subsecretário de Ensino e Valorização Profissional da Secretaria de Estado de Segurança Pública do Distrito Federal (SSP/DF)","2019-11-21","16h45","17h00","Palácio do Planalto"
"1871","Salim Mattar, Secretário Especial de Desestatização, Desinvestimento e Mercados do Ministério da Economia","2019-11-21","17h00","17h40","Palácio do Planalto"
"1872","Deputado Estadual Gil Diniz (PSL/SP)","2019-11-21","17h45","18h15","Palácio do Planalto"
"1873","Partida de Brasília/DF para o Rio de Janeiro/RJ","2019-11-22","08h30","09h50","Base Aérea de Brasília"
"1874","Palestra na Escola de Comando e Estado-Maior do Exército","2019-11-22","10h40","11h45","Rio de Janeiro/RJ"
"1875","Almoço do ""XI Encontro dos Calções Pretos""","2019-11-22","12h15","13h30","Rio de Janeiro/RJ"
"1876","Cerimônia de celebração do 74° aniversário de criação da Brigada de Infantaria Paraquedista","2019-11-23","09h00","10h30","Rio de Janeiro/RJ"
"1877","Cerimônia do Jubileu de Ouro e de Prata da Brigada de Infantaria Paraquedista","2019-11-23","11h00","11h30","Rio de Janeiro/RJ"
"1878","Partida do Rio de Janeiro/RJ para Brasília/DF","2019-11-23","12h20","13h40","Aeroporto Santos Dumont"
"1879","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-11-25","09h15","10h00","Palácio do Planalto"
"1880","Luiz Henrique Mandetta, Ministro de Estado da Saúde","2019-11-25","10h00","10h30","Palácio do Planalto"
"1881","Marcelo Hermes, Professor da Universidade de Brasília (UnB), e Presidente do Movimento Docentes pela Liberdade","2019-11-25","10h30","11h10","Palácio do Planalto"
"1882","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Carlos Frederico de Albuquerque Vital, Diretor Presidente do Grupo de Comunicação Diário de Pernambuco","2019-11-25","11h20","12h00","Palácio do Planalto"
"1883","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Walter Souza Braga Netto, Chefe do Estado-Maior do Exército Brasileiro","2019-11-25","14h00","14h30","Palácio do Planalto"
"1884","Marcelo Guaranys, Secretário Executivo do Ministério da Economia","2019-11-25","15h00","15h15","Palácio do Planalto"
"1885","Marcelo Guaranys, Secretário Executivo do Ministério da Economia; e Börje Ekholm, CEO e Presidente Mundial da Ericsson","2019-11-25","15h20","15h50","Palácio do Planalto"
"1886","Solenidade do dia do enfrentamento à violência contra a mulher","2019-11-25","16h00","17h00","Palácio do Planalto"
"1887","Abraham Weintraub, Ministro de Estado da Educação","2019-11-25","17h40","18h20","Palácio do Planalto"
"1888","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Deputada Bia Kicis (PSL/DF), Vice-Líder do Governo no Congresso Nacional","2019-11-25","18h20","18h50","Palácio do Planalto"
"1889","Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2019-11-25","19h55","20h15","Palácio da Alvorada"
"1890","General de Brigada Armando Morado Ferreira, Comandante do Instituto Militar de Engenharia (IME); e Primeiro-Tenente Ariel José Assayag do Lago do Instituto Militar de Engenharia","2019-11-26","09h10","09h20","Palácio do Planalto"
"1891","Ernesto Araújo, Ministro de Estado das Relações Exteriores; Bento Albuquerque, Ministro de Estado de Minas e Energia; e Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações","2019-11-26","10h10","11h20","Palácio do Planalto"
"1892","Osmar Terra, Ministro de Estado da Cidadania","2019-11-26","11h20","11h35","Palácio do Planalto"
"1893","Roberto Alvim, Secretário Especial da Cultura do Ministério da Cidadania","2019-11-26","11h35","11h50","Palácio do Planalto"
"1894","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Roberto Alvim, Secretário Especial da Cultura do Ministério da Cidadania; e Paulo Skaf, Presidente da Federação de Indústrias do Estado de São Paulo – FIESP","2019-11-26","11h50","12h20","Palácio do Planalto"
